timer,result,round_started,round_over,p1_character,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move,p1_Up,p1_Down,p1_Right,p1_Left,p1_Select,p1_Start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_character,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move,p2_Up,p2_Down,p2_Right,p2_Left,p2_Select,p2_Start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R
144,NOT_OVER,True,False,0,141,160,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
137,NOT_OVER,True,False,0,141,161,192,False,True,False,0,False,True,False,True,False,False,False,False,False,False,False,False,6,176,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
136,NOT_OVER,True,False,0,141,161,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,169,221,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
135,NOT_OVER,True,False,0,109,179,172,True,False,False,0,False,True,False,False,False,False,False,False,False,False,False,True,6,169,234,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False
134,NOT_OVER,True,False,0,109,148,118,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,169,234,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
133,NOT_OVER,True,False,0,109,126,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,187,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
132,NOT_OVER,True,False,0,109,126,192,False,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,6,141,225,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
131,NOT_OVER,True,False,0,109,127,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,222,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
130,NOT_OVER,True,False,0,109,127,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,188,136,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
129,NOT_OVER,True,False,0,77,109,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,141,170,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
128,NOT_OVER,True,False,0,77,108,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,109,159,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
121,NOT_OVER,True,False,0,77,108,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,109,202,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
120,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,109,194,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False
119,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,6,109,194,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
118,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,85,187,159,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
117,NOT_OVER,True,False,0,77,110,192,False,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,6,85,207,144,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
116,NOT_OVER,True,False,0,77,129,146,True,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,6,85,235,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
115,NOT_OVER,True,False,0,77,187,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,85,255,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
114,NOT_OVER,True,False,0,77,234,172,True,False,True,1,False,True,False,False,False,False,False,False,False,False,False,True,6,85,255,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
113,NOT_OVER,True,False,0,77,254,180,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,278,127,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
112,NOT_OVER,True,False,0,77,261,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,6,55,314,188,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
105,NOT_OVER,True,False,0,77,261,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
104,NOT_OVER,True,False,0,77,285,172,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
103,NOT_OVER,True,False,0,77,332,174,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False
102,NOT_OVER,True,False,0,46,352,174,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,True,6,17,327,174,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
101,NOT_OVER,True,False,0,46,312,181,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,17,287,181,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
100,NOT_OVER,True,False,0,46,309,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,17,284,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
99,NOT_OVER,True,False,0,46,310,192,False,True,True,33686532,False,False,True,False,False,False,False,False,False,False,False,False,6,2,279,187,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
98,NOT_OVER,True,False,0,46,310,192,False,True,False,0,False,True,True,False,False,False,False,False,False,False,False,False,6,2,241,169,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
97,NOT_OVER,True,False,0,46,310,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,2,233,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
96,NOT_OVER,True,False,0,46,311,192,False,False,True,1,True,False,False,True,False,False,False,True,False,False,False,False,6,2,215,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
128,NOT_OVER,True,False,9,154,184,177,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,154,184,180,True,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
128,NOT_OVER,True,False,9,154,184,184,True,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
128,NOT_OVER,True,False,9,154,184,188,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
128,NOT_OVER,True,False,9,154,184,192,True,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,265,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,98,265,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,98,263,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,263,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,98,263,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,98,260,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,98,260,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,184,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,8,98,260,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,False,0,False,True,False,True,False,False,False,False,False,False,False,False,8,98,260,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,98,260,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,8,98,258,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,8,98,256,192,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,98,253,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,98,253,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,253,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,253,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,8,98,253,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,98,253,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,253,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,154,183,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,98,253,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,227,192,False,False,False,0,False,True,False,True,False,False,False,False,False,False,False,False,8,52,207,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,True,False,True,False,False,False,False,True,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,True,False,True,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,183,192,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,8,52,253,178,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,181,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,255,173,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,179,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,256,168,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,177,192,False,False,False,0,True,False,True,False,False,False,False,True,False,False,False,False,8,52,257,163,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,175,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,258,159,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,175,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,258,155,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,171,192,False,False,False,0,True,False,True,False,False,False,False,True,False,False,False,False,8,52,260,151,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,169,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,262,148,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,168,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,263,145,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,168,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,8,52,263,145,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,False,0,False,True,False,True,False,False,False,False,False,False,False,False,8,52,265,139,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,266,136,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,8,52,267,134,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,8,52,267,134,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,52,270,130,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,52,270,129,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,271,127,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,273,126,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,8,52,274,126,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,52,276,125,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,277,125,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,52,278,125,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,52,278,125,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,280,125,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,8,52,281,126,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,281,127,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,284,128,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,8,52,285,130,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,52,286,131,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
120,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,287,133,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
119,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,52,288,135,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
119,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,52,289,138,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
119,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,291,140,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
119,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,8,52,291,143,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
119,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,293,146,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
119,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,52,294,150,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
119,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,8,52,295,154,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
119,NOT_OVER,True,False,9,147,167,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,52,296,157,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
